ConstituencyName,RegionName,MedianHPrice,MedianWeeklyWage,YearlySalary,Housepriceincreaseover5years,%Growth5years,%affordability
Aldershot,South East,335000,576.3,29967.6,7000,2.333333333,8.945552239
Aldridge-Brownhills,West Midlands,222175,507.9,26410.8,6835,3.635638298,11.88738607
Altrincham and Sale West,North West,405000,474.9,24694.8,16810,5.237575946,6.097481481
Amber Valley,East Midlands,175000,505.2,26270.4,6000,4.137931034,15.01165714
Arundel and South Downs,South East,470000,491.1,25537.2,16000,4.102564103,5.433446809
Ashfield,East Midlands,165000,496.4,25812.8,6800,5.190839695,15.64412121
Ashford,South East,315000,525.7,27336.4,7500,2.702702703,8.678222222
Ashton-under-Lyne,North West,175000,432.9,22510.8,8600,6.515151515,12.86331429
Aylesbury,South East,330000,507.9,26410.8,4000,1.290322581,8.003272727
Banbury,South East,303000,525.1,27305.2,200,0.066225166,9.011617162
Barking,London,345000,457.6,23795.2,8750,2.904564315,6.89715942
Barnsley Central,Yorkshire and The Humber,141000,481.5,25038,2700,2.117647059,17.75744681
Barnsley East,Yorkshire and The Humber,136500,499,25948,3700,3.13559322,19.00952381
Barrow and Furness,North West,154475,573.2,29806.4,2950,2.111290034,19.2952905
Basildon and Billericay,East of England,340000,438.9,22822.8,7000,2.295081967,6.712588235
Basingstoke,South East,295000,579,30108,1000,0.344827586,10.20610169
Bassetlaw,East Midlands,175000,479.7,24944.4,5001,3.334111137,14.25394286
Bath,South West,400000,535.2,27830.4,3100,0.806241873,6.9576
Batley and Spen,Yorkshire and The Humber,155000,494.9,25734.8,5000,3.846153846,16.60309677
Battersea,London,765000,576.8,29993.6,10402,1.458926493,3.920732026
Beaconsfield,South East,595000,614,31928,14000,2.666666667,5.36605042
Beckenham,London,535000,627.6,32635.2,8000,1.616161616,6.100037383
Bedford,East of England,270000,512.1,26629.2,5100,2.085889571,9.862666667
Bermondsey and Old Southwark,London,515000,653.2,33966.4,-10000,-1.769911504,6.595417476
Berwick-upon-Tweed,North East,195000,370.5,19266,3010,1.672686857,9.88
Bethnal Green and Bow,London,500000,785.9,40866.8,-4000,-0.769230769,8.17336
Beverley and Holderness,Yorkshire and The Humber,195000,452,23504,5010,2.947925861,12.05333333
Bexhill and Battle,South East,325000,430.5,22386,8650,3.070097604,6.888
Bexleyheath and Crayford,London,387500,766.6,39863.2,8600,2.496371553,10.28727742
Birkenhead,North West,142250,476.1,24757.2,3451,2.760910436,17.40400703
"Birmingham, Edgbaston",West Midlands,235000,517.5,26910,7600,3.85786802,11.45106383
"Birmingham, Erdington",West Midlands,180000,503.9,26202.8,7000,4.827586207,14.55711111
"Birmingham, Hall Green",West Midlands,240000,505.5,26286,10300,5.464190981,10.9525
"Birmingham, Hodge Hill",West Midlands,175000,507.6,26395.2,8000,5.925925926,15.08297143
"Birmingham, Ladywood",West Midlands,190000,428.9,22302.8,4600,2.754491018,11.73831579
"Birmingham, Northfield",West Midlands,191000,607.1,31569.2,6328,3.970883534,16.52837696
"Birmingham, Perry Barr",West Midlands,186000,533.4,27736.8,8100,5.567010309,14.91225806
"Birmingham, Selly Oak",West Midlands,230000,440,22880,9750,5.379310345,9.947826087
"Birmingham, Yardley",West Midlands,195000,506.2,26322.4,7400,4.683544304,13.49866667
Bishop Auckland,North East,117000,448.8,23337.6,-1590,-1.272509004,19.94666667
Blackburn,North West,121550,489.8,25469.6,1510,1.324561404,20.9540107
Blackley and Broughton,North West,175000,494.2,25698.4,9000,6.923076923,14.6848
Blackpool North and Cleveleys,North West,146000,457.7,23800.4,4600,3.739837398,16.30164384
Blackpool South,North West,122500,424,22048,2510,2.282855844,17.99836735
Blaydon,North East,150000,469.1,24393.2,1000,0.689655172,16.26213333
Blyth Valley,North East,141000,485.7,25256.4,1210,0.896628381,17.91234043
Bognor Regis and Littlehampton,South East,295000,442.1,22989.2,7200,2.77992278,7.792949153
Bolsover,East Midlands,155000,480.6,24991.2,5000,3.846153846,16.12335484
Bolton North East,North West,155000,489.7,25464.4,3000,2.142857143,16.42864516
Bolton South East,North West,145000,443.4,23056.8,8000,7.619047619,15.90124138
Bolton West,North West,181000,459.3,23883.6,6400,4.295302013,13.19535912
Bootle,North West,145000,532.5,27690,4600,3.770491803,19.09655172
Boston and Skegness,East Midlands,186500,468.9,24382.8,6300,4.064516129,13.0738874
Bosworth,East Midlands,236500,498.3,25911.6,7800,3.949367089,10.95627907
Bournemouth East,South West,280000,498.7,25932.4,7600,3.140495868,9.261571429
Bournemouth West,South West,280000,498.3,25911.6,7800,3.236514523,9.254142857
Bracknell,South East,365000,624.1,32453.2,7000,2.121212121,8.891287671
Bradford East,Yorkshire and The Humber,125000,450.8,23441.6,3400,3.148148148,18.75328
Bradford South,Yorkshire and The Humber,127000,529.4,27528.8,2600,2.280701754,21.67622047
Bradford West,Yorkshire and The Humber,123000,536.6,27903.2,3800,3.653846154,22.68552846
Braintree,East of England,310000,517.5,26910,7400,2.710622711,8.680645161
Brent Central,London,525000,416.7,21668.4,10000,2.105263158,4.127314286
Brent North,London,510000,579.4,30128.8,10000,2.173913043,5.907607843
Brentford and Isleworth,London,530000,497.4,25864.8,7400,1.501014199,4.880150943
Brentwood and Ongar,East of England,469375,475.2,24710.4,7875,1.831395349,5.264532623
Bridgwater and West Somerset,South West,240000,453.1,23561.2,8000,4,9.817166667
Brigg and Goole,Yorkshire and The Humber,175000,492,25584,4250,2.764227642,14.61942857
"Brighton, Kemptown",South East,369975,526.6,27383.2,9995,3.1234375,7.401364957
"Brighton, Pavilion",South East,403500,512.8,26665.6,8700,2.416666667,6.608574969
Bristol East,South West,290000,463,24076,9000,3.673469388,8.302068966
Bristol North West,South West,320000,481,25012,8000,2.857142857,7.81625
Bristol South,South West,290000,502.2,26114.4,8600,3.481781377,9.004965517
